SA2_code,y.ospg.male,sd.ospg.male,y.ospg.female,sd.ospg.female,y.ospg.persons,sd.ospg.persons,SA2.x,sa2_name.x,state_code.x,state_name.x,ra_code_2011.x,ra_name_2011.x,ra5cat.x,ra4cat.x,SA2irsd.x,SA2irsad.x,region.x,SA2.y,sa2_name.y,state_code.y,state_name.y,ra_code_2011.y,ra_name_2011.y,ra5cat.y,ra4cat.y,SA2irsd.y,SA2irsad.y,region.y,SA2,sa2_name,state_code,state_name,ra_code_2011,ra_name_2011,ra5cat,ra4cat,SA2irsd,SA2irsad,region
11376,1.04,0.1683673469387755,0.99,0.13520408163265307,1.07,0.13775510204081634,119041376,Bexley,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,119041376,Bexley,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,119041376,Bexley,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11377,1.05,0.1760204081632653,1,0.1326530612244898,1.05,0.14540816326530615,119041377,Kingsgrove (South) - Bardwell Park,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,119041377,Kingsgrove (South) - Bardwell Park,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,119041377,Kingsgrove (South) - Bardwell Park,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11378,1,0.1709183673469388,0.96,0.13520408163265307,0.99,0.14540816326530615,119041378,Kogarah,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,119041378,Kogarah,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,119041378,Kogarah,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11379,1.03,0.18112244897959184,0.92,0.1173469387755102,0.94,0.11224489795918366,119041379,Kogarah Bay - Carlton - Allawah,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,119041379,Kogarah Bay - Carlton - Allawah,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,119041379,Kogarah Bay - Carlton - Allawah,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11380,1.03,0.1760204081632653,0.97,0.14285714285714288,1,0.15816326530612249,119041380,Monterey - Brighton-le-Sands - Kyeemagh,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,119041380,Monterey - Brighton-le-Sands - Kyeemagh,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,119041380,Monterey - Brighton-le-Sands - Kyeemagh,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11381,0.93,0.17346938775510207,0.98,0.14285714285714288,0.97,0.13775510204081634,119041381,Rockdale - Banksia,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1,119041381,Rockdale - Banksia,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1,119041381,Rockdale - Banksia,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1
11382,1.01,0.18622448979591832,0.92,0.14030612244897958,0.9,0.14285714285714288,119041382,Sans Souci - Ramsgate,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1,119041382,Sans Souci - Ramsgate,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1,119041382,Sans Souci - Ramsgate,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1
11383,0.96,0.163265306122449,1.04,0.1352040816326531,1,0.15051020408163268,120011383,Concord - Mortlake - Cabarita,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,120011383,Concord - Mortlake - Cabarita,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,120011383,Concord - Mortlake - Cabarita,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11384,1.02,0.1683673469387755,1.02,0.1403061224489796,0.99,0.15816326530612249,120011384,Concord West - North Strathfield,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,120011384,Concord West - North Strathfield,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,120011384,Concord West - North Strathfield,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11385,1.06,0.31632653061224497,1.04,0.23979591836734696,1.14,0.26785714285714285,120011385,Drummoyne - Rodd Point,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,120011385,Drummoyne - Rodd Point,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,120011385,Drummoyne - Rodd Point,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11386,1.01,0.16326530612244902,1.03,0.1275510204081633,1.06,0.1683673469387755,120011386,Five Dock - Abbotsford,1,New South Wales,10,Major Cities of Australia,1,1,4,5,1,120011386,Five Dock - Abbotsford,1,New South Wales,10,Major Cities of Australia,1,1,4,5,1,120011386,Five Dock - Abbotsford,1,New South Wales,10,Major Cities of Australia,1,1,4,5,1
11387,0.82,0.21683673469387757,0.94,0.2219387755102041,0.85,0.20918367346938777,120021387,Balmain,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,120021387,Balmain,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,120021387,Balmain,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11388,1.04,0.1760204081632653,0.93,0.11479591836734693,1.04,0.13010204081632656,120021388,Leichhardt - Annandale,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,120021388,Leichhardt - Annandale,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,120021388,Leichhardt - Annandale,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11389,0.89,0.18367346938775514,0.92,0.1556122448979592,0.9,0.16071428571428573,120021389,Lilyfield - Rozelle,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,120021389,Lilyfield - Rozelle,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,120021389,Lilyfield - Rozelle,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11390,0.96,0.15816326530612246,1.02,0.11989795918367346,1.05,0.14285714285714288,120031390,Ashfield,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,120031390,Ashfield,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,120031390,Ashfield,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11391,0.87,0.12244897959183676,1.02,0.12755102040816327,0.93,0.13520408163265307,120031391,Burwood - Croydon,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,120031391,Burwood - Croydon,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,120031391,Burwood - Croydon,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11392,1,0.17602040816326534,0.99,0.12755102040816327,1.03,0.16071428571428575,120031392,Canterbury (North) - Ashbury,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1,120031392,Canterbury (North) - Ashbury,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1,120031392,Canterbury (North) - Ashbury,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1
11393,1,0.15306122448979595,1.01,0.1173469387755102,1.03,0.1479591836734694,120031393,Croydon Park - Enfield,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,120031393,Croydon Park - Enfield,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,120031393,Croydon Park - Enfield,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11394,1.01,0.1403061224489796,0.97,0.09693877551020405,1.02,0.12755102040816327,120031394,Dulwich Hill - Lewisham,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1,120031394,Dulwich Hill - Lewisham,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1,120031394,Dulwich Hill - Lewisham,1,New South Wales,10,Major Cities of Australia,1,1,3,4,1
11395,0.95,0.15816326530612246,0.98,0.11989795918367346,0.99,0.1403061224489796,120031395,Haberfield - Summer Hill,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,120031395,Haberfield - Summer Hill,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,120031395,Haberfield - Summer Hill,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11396,1.03,0.1683673469387755,0.99,0.13010204081632654,1,0.1403061224489796,120031396,Homebush,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,120031396,Homebush,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1,120031396,Homebush,1,New South Wales,10,Major Cities of Australia,1,1,3,3,1
11397,1.03,0.13010204081632654,1.01,0.10714285714285715,1.01,0.12244897959183673,120031397,Strathfield,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,120031397,Strathfield,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,120031397,Strathfield,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11398,1,0.16071428571428575,0.98,0.13775510204081634,1.06,0.17091836734693877,121011398,Chatswood (East) - Artarmon,1,New South Wales,10,Major Cities of Australia,1,1,4,5,1,121011398,Chatswood (East) - Artarmon,1,New South Wales,10,Major Cities of Australia,1,1,4,5,1,121011398,Chatswood (East) - Artarmon,1,New South Wales,10,Major Cities of Australia,1,1,4,5,1
11399,1.04,0.17857142857142858,0.98,0.15306122448979595,1.08,0.18112244897959184,121011399,Chatswood (West) - Lane Cove North,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121011399,Chatswood (West) - Lane Cove North,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121011399,Chatswood (West) - Lane Cove North,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11400,0.97,0.18112244897959187,0.96,0.13520408163265307,0.98,0.1403061224489796,121011400,Lane Cove - Greenwich,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121011400,Lane Cove - Greenwich,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121011400,Lane Cove - Greenwich,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11401,1.01,0.20663265306122447,0.97,0.14285714285714288,1.02,0.1607142857142857,121011401,St Leonards - Naremburn,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121011401,St Leonards - Naremburn,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121011401,St Leonards - Naremburn,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11402,1.02,0.19387755102040813,0.98,0.13775510204081634,1.05,0.15816326530612243,121011402,Willoughby - Castle Cove - Northbridge,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121011402,Willoughby - Castle Cove - Northbridge,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121011402,Willoughby - Castle Cove - Northbridge,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11403,1.05,0.16581632653061223,0.98,0.10714285714285712,1.07,0.15051020408163268,121021403,Asquith - Mount Colah,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121021403,Asquith - Mount Colah,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121021403,Asquith - Mount Colah,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11404,1.02,0.20918367346938777,0.97,0.18367346938775508,1.04,0.2142857142857143,121021404,Berowra - Brooklyn - Cowan,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121021404,Berowra - Brooklyn - Cowan,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121021404,Berowra - Brooklyn - Cowan,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11405,0.99,0.1479591836734694,0.94,0.11989795918367346,0.96,0.15051020408163265,121021405,Hornsby - Waitara,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,121021405,Hornsby - Waitara,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,121021405,Hornsby - Waitara,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11406,0.98,0.16326530612244902,0.96,0.12244897959183673,0.98,0.1658163265306123,121021406,Normanhurst - Thornleigh - Westleigh,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121021406,Normanhurst - Thornleigh - Westleigh,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121021406,Normanhurst - Thornleigh - Westleigh,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11407,1.04,0.15051020408163268,0.97,0.1173469387755102,0.99,0.13010204081632654,121031407,Gordon - Killara,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121031407,Gordon - Killara,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121031407,Gordon - Killara,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11408,1.02,0.1530612244897959,0.95,0.10459183673469385,1,0.11989795918367346,121031408,Lindfield - Roseville,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121031408,Lindfield - Roseville,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121031408,Lindfield - Roseville,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11409,1.07,0.18877551020408162,0.97,0.13520408163265307,1.01,0.16326530612244902,121031409,Pymble,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121031409,Pymble,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121031409,Pymble,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11410,1.05,0.1556122448979592,0.97,0.13520408163265307,1,0.1326530612244898,121031410,St Ives,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121031410,St Ives,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121031410,St Ives,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11411,1.09,0.15051020408163263,0.94,0.09693877551020405,1.02,0.13010204081632654,121031411,Turramurra,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121031411,Turramurra,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121031411,Turramurra,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11412,1.04,0.16326530612244897,0.95,0.11479591836734693,1,0.15306122448979595,121031412,Wahroonga - Warrawee,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121031412,Wahroonga - Warrawee,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121031412,Wahroonga - Warrawee,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11413,1.09,0.22704081632653064,1,0.15561224489795922,1.13,0.1709183673469388,121041413,Cremorne - Cammeray,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121041413,Cremorne - Cammeray,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121041413,Cremorne - Cammeray,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11414,1.08,0.23469387755102045,1,0.1683673469387755,1.07,0.18622448979591838,121041414,Crows Nest - Waverton,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121041414,Crows Nest - Waverton,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121041414,Crows Nest - Waverton,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11415,1.13,0.31122448979591844,1.11,0.3647959183673469,1.36,0.2857142857142857,121041415,Mosman,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121041415,Mosman,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121041415,Mosman,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11416,1.26,0.32908163265306123,0.98,0.16836734693877556,1.17,0.2372448979591837,121041416,Neutral Bay - Kirribilli,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121041416,Neutral Bay - Kirribilli,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121041416,Neutral Bay - Kirribilli,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11417,1.26,0.3137755102040816,1.02,0.21938775510204084,1.26,0.26785714285714285,121041417,North Sydney - Lavender Bay,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121041417,North Sydney - Lavender Bay,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,121041417,North Sydney - Lavender Bay,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11418,0.96,0.18367346938775508,0.91,0.1403061224489796,0.84,0.14285714285714285,122011418,Balgowlah - Clontarf - Seaforth,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122011418,Balgowlah - Clontarf - Seaforth,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122011418,Balgowlah - Clontarf - Seaforth,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11419,0.85,0.16071428571428573,0.88,0.13265306122448978,0.76,0.12244897959183673,122011419,Manly - Fairlight,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122011419,Manly - Fairlight,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122011419,Manly - Fairlight,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11420,1.39,0.7627551020408163,1.14,0.29336734693877553,1.6,0.5739795918367347,122021420,Avalon - Palm Beach,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122021420,Avalon - Palm Beach,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122021420,Avalon - Palm Beach,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11421,1.08,0.4030612244897959,0.94,0.15051020408163265,1,0.19642857142857142,122021421,Bayview - Elanora Heights,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122021421,Bayview - Elanora Heights,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122021421,Bayview - Elanora Heights,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11422,0.98,0.2576530612244897,1.06,0.26275510204081626,1.12,0.23724489795918366,122021422,Newport - Bilgola,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122021422,Newport - Bilgola,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122021422,Newport - Bilgola,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11423,0.98,0.21683673469387754,1.06,0.24999999999999997,1.01,0.19387755102040813,122021423,Warriewood - Mona Vale,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122021423,Warriewood - Mona Vale,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122021423,Warriewood - Mona Vale,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11424,1.06,0.17346938775510204,0.91,0.11224489795918366,0.96,0.13010204081632654,122031424,Beacon Hill - Narraweena,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,122031424,Beacon Hill - Narraweena,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,122031424,Beacon Hill - Narraweena,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11425,1.03,0.18112244897959184,0.95,0.11989795918367346,0.97,0.1479591836734694,122031425,Cromer,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031425,Cromer,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031425,Cromer,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11426,1.03,0.18112244897959184,0.92,0.11479591836734693,0.9,0.125,122031426,Dee Why - North Curl Curl,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,122031426,Dee Why - North Curl Curl,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,122031426,Dee Why - North Curl Curl,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11427,1.06,0.1683673469387755,0.95,0.09948979591836732,0.98,0.15051020408163268,122031427,Forestville - Killarney Heights,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031427,Forestville - Killarney Heights,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031427,Forestville - Killarney Heights,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11428,1.05,0.12500000000000003,0.97,0.10714285714285712,1,0.13010204081632654,122031428,Frenchs Forest - Belrose,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031428,Frenchs Forest - Belrose,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031428,Frenchs Forest - Belrose,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11429,0.96,0.15561224489795922,0.9,0.11479591836734693,0.85,0.11989795918367349,122031429,Freshwater - Brookvale,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031429,Freshwater - Brookvale,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031429,Freshwater - Brookvale,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11430,0.99,0.13520408163265307,0.92,0.10714285714285712,0.92,0.12244897959183673,122031430,Manly Vale - Allambie Heights,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031430,Manly Vale - Allambie Heights,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031430,Manly Vale - Allambie Heights,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11431,0.99,0.17857142857142858,0.98,0.17346938775510204,0.94,0.1887755102040816,122031431,Narrabeen - Collaroy,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031431,Narrabeen - Collaroy,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031431,Narrabeen - Collaroy,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11432,1.06,0.18622448979591838,0.98,0.1173469387755102,1.02,0.1530612244897959,122031432,Terrey Hills - Duffys Forest,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031432,Terrey Hills - Duffys Forest,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,122031432,Terrey Hills - Duffys Forest,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11433,1.06,0.17091836734693877,1.06,0.1556122448979592,1.08,0.16581632653061226,123011433,Camden - Ellis Lane,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,123011433,Camden - Ellis Lane,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,123011433,Camden - Ellis Lane,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11434,1.07,0.20918367346938774,1.07,0.17857142857142858,1.1,0.2423469387755102,123011434,Elderslie - Harrington Park,1,New South Wales,10,Major Cities of Australia,1,1,4,5,1,123011434,Elderslie - Harrington Park,1,New South Wales,10,Major Cities of Australia,1,1,4,5,1,123011434,Elderslie - Harrington Park,1,New South Wales,10,Major Cities of Australia,1,1,4,5,1
11435,1.09,0.15561224489795916,1.06,0.13265306122448978,1.09,0.15816326530612246,123011435,Mount Annan - Currans Hill,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,123011435,Mount Annan - Currans Hill,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1,123011435,Mount Annan - Currans Hill,1,New South Wales,10,Major Cities of Australia,1,1,4,4,1
11436,1.1,0.1683673469387755,1.03,0.13520408163265307,1.13,0.17602040816326534,123021436,Bradbury - Wedderburn,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,123021436,Bradbury - Wedderburn,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,123021436,Bradbury - Wedderburn,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11437,1.14,0.17346938775510207,1.07,0.13265306122448978,1.14,0.16581632653061226,123021437,Campbelltown - Woodbine,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,123021437,Campbelltown - Woodbine,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,123021437,Campbelltown - Woodbine,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11438,1.08,0.17857142857142858,1.04,0.13775510204081637,1.1,0.1556122448979592,123021438,Claymore - Eagle Vale - Raby,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,123021438,Claymore - Eagle Vale - Raby,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,123021438,Claymore - Eagle Vale - Raby,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11440,1.04,0.14285714285714288,1.03,0.11479591836734696,1.05,0.1275510204081633,123021440,Ingleburn - Denham Court,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1,123021440,Ingleburn - Denham Court,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1,123021440,Ingleburn - Denham Court,1,New South Wales,10,Major Cities of Australia,1,1,2,3,1
11441,1.05,0.19642857142857142,1.04,0.13010204081632654,1.08,0.14540816326530612,123021441,Leumeah - Minto Heights,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,123021441,Leumeah - Minto Heights,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,123021441,Leumeah - Minto Heights,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11442,1.15,0.22959183673469385,1.05,0.18112244897959184,1.26,0.211734693877551,123021442,Macquarie Fields - Glenfield,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,123021442,Macquarie Fields - Glenfield,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1,123021442,Macquarie Fields - Glenfield,1,New South Wales,10,Major Cities of Australia,1,1,1,1,1
11443,1.15,0.19642857142857142,1.05,0.13775510204081637,1.18,0.19387755102040818,123021443,Minto - St Andrews,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,123021443,Minto - St Andrews,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,123021443,Minto - St Andrews,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11444,1.12,0.17602040816326534,1.04,0.14030612244897964,1.13,0.20408163265306123,123021444,Rosemeadow - Glen Alpine,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,123021444,Rosemeadow - Glen Alpine,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1,123021444,Rosemeadow - Glen Alpine,1,New South Wales,10,Major Cities of Australia,1,1,2,2,1
11445,0.85,0.163265306122449,1.04,0.13775510204081634,0.88,0.13265306122448978,123031445,Bargo,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,123031445,Bargo,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,123031445,Bargo,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11446,1.02,0.125,1.03,0.10714285714285715,1.02,0.125,123031446,Douglas Park - Appin,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,123031446,Douglas Park - Appin,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,123031446,Douglas Park - Appin,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2
11447,0.96,0.14285714285714288,1.02,0.11734693877551022,0.94,0.12755102040816327,123031447,Picton - Tahmoor - Buxton,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,123031447,Picton - Tahmoor - Buxton,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,123031447,Picton - Tahmoor - Buxton,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11448,1.05,0.1530612244897959,1,0.09948979591836735,1.02,0.11734693877551022,123031448,The Oaks - Oakdale,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,123031448,The Oaks - Oakdale,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,123031448,The Oaks - Oakdale,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2
11449,1.09,0.1683673469387755,1.02,0.12244897959183673,1.07,0.1683673469387755,124011449,Blackheath - Megalong Valley,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,124011449,Blackheath - Megalong Valley,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2,124011449,Blackheath - Megalong Valley,1,New South Wales,11,Inner Regional Australia,2,2,3,3,2
11450,0.91,0.16071428571428573,1.01,0.12755102040816327,0.97,0.15051020408163268,124011450,Blaxland - Warrimoo - Lapstone,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,124011450,Blaxland - Warrimoo - Lapstone,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1,124011450,Blaxland - Warrimoo - Lapstone,1,New South Wales,10,Major Cities of Australia,1,1,5,5,1
11451,1.03,0.14540816326530615,1.01,0.10969387755102042,1.04,0.1326530612244898,124011451,Blue Mountains - North,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,124011451,Blue Mountains - North,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2,124011451,Blue Mountains - North,1,New South Wales,11,Inner Regional Australia,2,2,4,4,2
